keys,en,es
CONTINUE,CONTINUE,CONTINUAR
ENTER to launch | ESC to change ship,ENTER to launch | ESC to change ship,ENTER para lanzar | ESC para cambiar de nave
CLASSIC — EASY,CLASSIC — EASY,CLÁSICO — FÁCIL
CLASSIC — MEDIUM,CLASSIC — MEDIUM,CLÁSICO — MEDIO
CLASSIC — HARD,CLASSIC — HARD,CLÁSICO — DIFÍCIL
ARCADE — ENDLESS,ARCADE — ENDLESS,ARCADE — SIN FIN
LEVEL UP!,LEVEL UP!,¡SUBIDA DE NIVEL!
GAME OVER,GAME OVER,FIN DE LA PARTIDA
VICTORY!,VICTORY!,¡VICTORIA!
NEW HIGH SCORE!,NEW HIGH SCORE!,¡NUEVO RÉCORD!
PAUSED,PAUSED,PAUSA
Resume,Resume,Reanudar
Quit to Menu,Quit to Menu,Salir al menú
PLAY AGAIN,PLAY AGAIN,JUGAR OTRA VEZ
Menu,Menu,Menú
REROLL,REROLL,CAMBIAR
BEST,BEST,MEJOR
KILLS,KILLS,BAJAS
TIME,TIME,TIEMPO
SCORE,SCORE,PUNTOS
Upgrades,Upgrades,Mejoras
